16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 06:30:04.112653
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 06:35:04.135610
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 06:40:04.178324
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 06:45:04.108965
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 06:50:05.314551
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 06:55:04.312588
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 07:00:04.122301
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 07:05:04.135939
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 07:10:04.996260
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 07:15:04.111948
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 07:20:05.497732
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 07:25:05.106751
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 07:30:04.473315
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 07:35:04.124286
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 07:40:05.052734
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 07:45:04.163699
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 07:50:04.125204
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 07:55:04.994827
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 08:00:05.026814
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 08:05:04.132619
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 08:10:04.126899
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 08:15:04.153217
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 08:20:04.128415
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 08:25:04.221728
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 08:30:04.114190
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 08:35:05.111298
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 08:40:04.125711
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 08:45:04.128954
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 08:50:04.114775
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 08:55:06.200840
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 09:45:04.169372
48번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-05 09:10:04.122021
48번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-05 09:15:04.036047
45번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-05 09:20:04.101898
44번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-05 09:25:06.142284
40번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-05 09:30:04.858122
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-05 09:35:04.158804
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-05 09:40:04.149919
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-05 09:45:04.124299
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-05 09:50:04.127634
40번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-05 09:55:04.383979
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-05 10:00:04.922938
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-05 10:05:04.141304
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-05 10:10:04.178085
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-05 10:15:04.123634
40번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-05 10:20:04.119555
41번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-05 10:25:04.142961
43번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-05 10:30:04.132099
45번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-05 10:35:04.104026
40번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-05 10:40:04.172339
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-05 21:45:04.110492
48번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 02:25:04.341346
46번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 02:30:05.018356
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 02:35:04.333053
40번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 02:40:04.198233
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 02:45:04.261509
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 02:50:04.137791
34번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 02:55:05.250149
34번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 03:00:04.653911
34번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 03:05:05.154325
32번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 03:10:04.334876
32번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 03:15:04.167085
30번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 03:20:04.202172
29번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 03:25:04.198116
29번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 03:30:04.380260
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 03:35:04.190961
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 03:40:05.017529
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 03:45:05.082369
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 03:50:04.341737
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 03:55:06.089497
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 04:00:04.147481
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 04:05:05.188081
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 04:10:04.138804
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 04:15:04.171413
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 04:20:05.317131
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 04:25:04.343326
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 04:30:04.242250
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 04:35:04.149067
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 04:40:04.159984
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 04:45:04.412057
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 04:50:05.177044
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 04:55:04.648421
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 05:00:05.158710
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 05:05:05.032113
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 05:10:04.164421
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 05:15:04.139958
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 05:20:04.173233
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 05:25:04.954813
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 05:30:04.244132
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 05:35:04.383146
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 05:40:04.191406
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 05:45:05.077636
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 05:50:04.298006
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 05:55:06.126157
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 06:00:04.489168
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 06:05:04.188927
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 06:10:04.534622
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 06:15:04.379843
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 06:20:04.221220
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 06:25:04.136988
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 06:30:04.197236
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 06:35:05.216502
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 06:40:04.979856
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 06:45:04.227749
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 06:50:05.195335
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 06:55:04.132251
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 07:00:04.142950
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 07:05:04.382149
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 07:10:05.007532
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 07:15:04.184106
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 07:20:06.411747
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 07:25:04.436898
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 07:30:06.685667
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 07:35:04.136563
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 07:40:04.193237
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 07:45:05.062359
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 07:50:04.169614
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 07:55:05.063058
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 08:00:05.092783
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 08:05:04.168971
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 08:10:05.287588
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 08:15:04.176902
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 08:20:04.152779
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 08:25:04.144125
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 08:30:04.145120
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 08:35:06.300457
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 08:40:04.170529
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 08:45:04.176879
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 08:50:04.515560
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 08:55:04.936350
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 09:00:04.153957
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 09:05:05.000873
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 09:10:04.383550
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 09:15:04.185337
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 09:20:04.177318
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 09:25:06.854004
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 09:30:04.367406
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 09:35:04.339515
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 09:40:04.336820
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 09:45:06.159744
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 09:50:04.194456
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 09:55:04.211701
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 10:00:04.219365
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 10:05:05.208933
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 10:10:04.224760
